2020-11-16 20:42:01,994 [main] INFO  [com.zhy.MyBlogApplication] - Starting MyBlogApplication on FLYFISH with PID 6968 (started by FLYFISH in C:\Users\FLYFISH\Desktop\云收藏\MyBlog-master)
2020-11-16 20:42:01,999 [main] INFO  [com.zhy.MyBlogApplication] - The following profiles are active: dev
2020-11-16 20:42:02,038 [main] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@76f2bbc1: startup date [Mon Nov 16 20:42:02 CST 2020]; root of context hierarchy
2020-11-16 20:42:02,779 [main] INFO  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-11-16 20:42:03,226 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$2caeb1a1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,350 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$c55c79db] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,357 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,359 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6d4c273c' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,364 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$ea311c8d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,374 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,382 [main] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$75c0e7bf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-16 20:42:03,687 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2020-11-16 20:42:03,753 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2020-11-16 20:42:03,762 [main] INFO  [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2020-11-16 20:42:03,762 [main] INFO  [org.apache.catalina.core.StandardEngine] - Starting Servlet Engine: Apache Tomcat/8.5.28
2020-11-16 20:42:03,766 [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] - Loaded APR based Apache Tomcat Native library [1.2.25] using APR version [1.7.0].
2020-11-16 20:42:03,766 [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2020-11-16 20:42:03,766 [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2020-11-16 20:42:03,769 [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] - OpenSSL successfully initialized [OpenSSL 1.1.1g  21 Apr 2020]
2020-11-16 20:42:03,846 [localhost-startStop-1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2020-11-16 20:42:03,846 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 1808 ms
2020-11-16 20:42:03,860 [localhost-startStop-1] INFO  [com.zhy.config.DruidDataSourceConfig] - init Druid Servlet Configuration 
2020-11-16 20:42:04,047 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-11-16 20:42:04,048 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2020-11-16 20:42:04,048 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'webStatFilter' to urls: [/*]
2020-11-16 20:42:04,048 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet statViewServlet mapped to [/druid/*]
2020-11-16 20:42:04,049 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet dispatcherServlet mapped to [/]
2020-11-16 20:42:05,219 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findArchiveNameAndArticleNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.ArchivesControl.findArchiveNameAndArticleNum()
2020-11-16 20:42:05,220 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArchiveArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.ArchivesControl.getArchiveArticle(java.lang.String,int,int)
